timestamp,utc,eth_open,eth_high,eth_low,eth_close,upper_wick_usd,upper_wick_pct,price_change_1h_pct,price_change_3h_pct,price_change_6h_pct,price_change_24h_pct,oi_close_usd,oi_change_1h_usd,oi_change_1h_pct,oi_change_3h_usd,oi_change_3h_pct,oi_change_6h_usd,oi_change_6h_pct,oi_change_24h_usd,oi_change_24h_pct,short_liquidations_usd,long_liquidations_usd,short_liq_3h_usd,long_liq_3h_usd,short_liq_6h_usd,long_liq_6h_usd,short_liq_24h_usd,long_liq_24h_usd,ls_ratio,ls_change_1h,ls_change_3h,ls_change_6h,ls_change_24h,funding_rate,funding_change_1h,funding_change_3h,funding_change_6h,funding_change_24h,oi_contracts,liq_contracts,funding_contracts,ls_contracts
1787558400,2026-08-24 08:00,2453.98,2458.53,2435.01,2453.62,4.550000000000182,0.18544028822719827,-0.014262603047303311,0.22670920357668398,0.45362614327707745,1.7149963726811022,13947253305.34376,11106625.569250107,0.07969653179217122,59798418.66592407,0.43059307233673455,134551729.84810638,0.9741159548889924,207536369.5918007,1.5104850453779926,265185.09612,644006.71808,1241301.17163,922897.49996,2748293.48861,1806992.97134,40331242.96355316,21264394.94695824,2.185059319702867,0.0032978869483075712,-0.016612917878068068,-0.02474685368843499,-0.047201296372259005,0.008273882533808485,0.0005627417991505707,0.00033017104431077096,0.0006884234987637452,-0.00022065785502275483,29.0,4.0,16.0,4.0
1787562000,2026-08-24 09:00,2453.63,2464.49,2452.2,2462.2,2.2899999999999636,0.0930062545690831,0.3496874006569855,0.26959007647887223,1.334277177357605,2.127412470809776,14027963554.712826,80710249.36906624,0.5786820358252392,93481571.67901993,0.6708650654745558,292286322.4272995,2.12793528476546,281452126.0363045,2.047444018772419,389119.62192,1888.0938,1378132.86417,752362.1313,3123281.2339,1257529.9344600001,40644847.521133155,21139556.56599824,2.1686387552597792,-0.016420564443087926,-0.023584294980040443,-0.020517651550941984,-0.10373703975928583,0.007068701366626261,-0.0012051811671822243,-0.0007306332004733329,-0.0009502207675223945,-0.001669150937397933,26.0,4.0,16.0,4.0
1787565600,2026-08-24 10:00,2462.19,2492.84,2460.83,2464.24,28.600000000000364,1.1606012401389623,0.08285273332791665,0.418505523702408,1.1293870448800019,2.047374523770068,14093652941.463942,65689386.7511158,0.46827457524329563,157506261.68943214,1.130199511447598,296956091.8309345,2.152370926660127,371191021.8917427,2.7049885368041497,3764157.780988826,425265.28857999993,4418462.499028826,1071160.1004599999,6634555.979548826,1590391.90067,44182750.731201984,21564821.85457824,2.137875689795856,-0.030763065463923045,-0.0438857429587034,-0.07167946339740627,-0.12455266059576564,0.007175524081288713,0.00010682271466245195,-0.0005356166533692017,-0.0010038955785482296,-0.0015856370040830143,30.0,7.0,16.0,4.0
1787569200,2026-08-24 11:00,2464.23,2508.69,2453.29,2493.52,15.170000000000073,0.608376912958391,1.188195954939462,1.626168681376908,1.856564559019955,2.475249559238727,14347257652.77148,253604711.307539,1.7994249777602118,400004347.427721,2.867979369633038,459802766.0936451,3.3109217624514597,481027325.6610184,3.469056220136061,15246494.834929999,2073590.2271000003,19399772.237838823,2500743.60948,20641073.409468826,3423641.1094400003,56657810.51687198,23634409.61712824,2.127609820849404,-0.010265868946452095,-0.057449498853463066,-0.07406241673153113,-0.13835098768544674,0.007674416670107818,0.0004988925888191054,-0.000599465863700667,-0.000269294819389896,-0.0012128857077731599,31.0,7.0,16.0,4.0
1787572800,2026-08-24 12:00,2493.53,2520.0,2473.05,2511.99,8.010000000000218,0.318870696141315,0.740719946100284,2.0221752903907064,2.2972169507814795,3.518488755918736,14530064764.496078,182807111.72459793,1.274160652501315,502101209.7832527,3.5792879545553644,595582781.4622726,4.2741652125097715,702892400.9780598,5.083413893303232,8269661.735780002,1737483.21787,27280314.351698827,4236338.73355,28658447.215868827,4988700.8648500005,64876142.794261985,24715496.96127824,2.1101672218623637,-0.01744259898704037,-0.05847153339741551,-0.08205582837745595,-0.18154075825313454,0.008085906657004628,0.00041148998689681006,0.0010172052903783674,0.0002865720899050345,-0.0006009662763100786,30.0,5.0,16.0,4.0
1787576400,2026-08-24 13:00,2512.0,2519.27,2475.01,2492.76,7.269999999999982,0.29164460276962006,-0.7655285251931562,1.1573548031036116,1.5807039205858433,1.387759086324161,14376350477.542324,-153714286.95375443,-1.057905036523665,282697536.0783825,2.0058499897260704,440203797.76781464,3.1587196079579245,361173081.75650215,2.5770139867448423,1383449.4209300003,3377482.361429999,24899605.99164,7188555.806399999,29318068.490668826,8259715.9068599995,50830648.29002199,27117069.988718238,2.113892943087404,0.003725721225040335,-0.02398274670845213,-0.06786848966715553,-0.1720855461523394,0.0075845026886837445,-0.0005014039683208836,0.0004089786073950318,-0.00012663804597416988,-0.0011328723478335285,31.0,7.0,16.0,4.0
1787580000,2026-08-24 14:00,2492.76,2531.7,2490.07,2515.0,16.699999999999818,0.6640159045725574,0.8921837641810596,0.8614328339054838,2.5016098662384603,3.1608653207215904,14531704343.818243,155353866.27591896,1.0806210276982418,184446691.04676247,1.2855884762837073,584451038.4744835,4.190438258194941,648664211.1890926,4.672349895931976,6526846.621600002,1109368.651,16179957.778310005,6224334.230299999,35579730.01614883,8725077.83978,54532934.290741995,15802021.09079824,2.083193143262692,-0.03069979982471205,-0.04441667758671208,-0.10186617644017515,-0.29676315682235943,0.007323660805629874,-0.00026084188305387085,-0.00035075586447794443,-0.0009502217281786114,-0.0012749147986381758,30.0,7.0,16.0,4.0
1787583600,2026-08-24 15:00,2514.99,2532.73,2477.74,2486.64,17.740000000000236,0.7134124762732136,-1.127634194831019,-1.0091600683123703,0.9926082365364332,2.0080486033909075,14116992432.161243,-414711911.6569996,-2.853842204912579,-413072332.33483505,-2.84288018690852,89028877.44841766,0.6346528995543874,181974747.76995277,1.3058809962888238,861071.5620799998,6170415.296330001,8771367.604610002,10657266.30876,36051681.95630883,14893605.042310001,54953415.001172744,21302916.57051824,2.0714321039984296,-0.011761039264262418,-0.03873511786393413,-0.09720665126134964,-0.27045415761731073,0.007058789775892053,-0.00026487102973782057,-0.001027116881112575,-9.911590734207679e-06,-0.0013718497871496437,32.0,7.0,16.0,4.0
1787587200,2026-08-24 16:00,2486.63,2505.6,2466.21,2477.03,18.9699999999998,0.7658365058154241,-0.3864652704050314,-0.631027455511161,0.5190241210271898,1.1156468138955946,14026590043.55783,-90402388.60341263,-0.6403799466340896,-349760433.98449326,-2.432887501809748,-67062897.90611076,-0.4758375857887755,30950313.123865128,0.22114253953367122,737824.02024,1913933.49383,8125742.203920002,9193717.44116,33025348.19556,16382273.24756,55039986.85125274,23216786.37214824,2.1309574112029415,0.05952530720451188,0.017064468115537412,-0.006918278592914717,-0.1615792110409222,0.006723423244916757,-0.000335366530975296,-0.0008610794437669874,-0.0004521008363719556,-0.0018302156387103143,28.0,6.0,15.0,4.0
1787590800,2026-08-24 17:00,2477.03,2483.23,2453.51,2467.92,6.199999999999818,0.2512237025511288,-0.3677791548749965,-1.871968190854868,-1.0266611055856745,1.1757760613961845,13862909617.387447,-163680426.17038345,-1.1669295649341305,-668794726.4307957,-4.602314433374084,-484348035.3840332,-3.3758927810881754,85789259.27501678,0.6226936910259421,473914.81248,5204141.76001,2072810.3948,13288490.55017,18252768.173110005,19512824.780470002,55469860.95545274,27665319.39004824,2.139397149038015,0.008439737835073569,0.05620400577532303,0.011787328188610946,-0.1645742854721277,0.007364774770723673,0.0006413515258069163,4.1113965093799755e-05,-0.00030964189938414467,-0.0008202956892157318,28.0,7.0,16.0,4.0
1787594400,2026-08-24 18:00,2467.93,2483.28,2466.13,2473.21,10.070000000000164,0.40716316042714384,0.2143505462089518,-0.540086220763755,-1.5437959546017201,1.0467439399572596,13901913458.325644,39003840.93819618,0.28135392940365067,-215078973.8355999,-1.5235467105982738,-628151306.170435,-4.3231142899328985,52442083.388282776,0.37865765391727785,907115.53331,217887.62909,2118854.36603,7335962.88293,10890221.970640002,17993229.19169,56185651.36254274,27872312.796048243,2.1704230732404257,0.031025924202410682,0.09899096924199613,0.060255851378062,-0.12165432092887718,0.008104903077037961,0.0007401283063142878,0.0010461133011459081,1.899642003333306e-05,0.00030565945295641696,25.0,4.0,14.0,4.0
1787598000,2026-08-24 19:00,2473.21,2477.07,2460.57,2470.54,3.8600000000001273,0.15624114566046807,-0.10795686577363317,-0.26200732328636456,-0.8913814406521386,1.1032992576465692,13828192533.947952,-73720924.37769127,-0.5302933628430907,-198397509.60987854,-1.4144386411364398,-548157943.5943718,-3.812914442025212,8256696.457389832,0.059744824827559335,31291.960180000002,338564.5989,1412322.30597,5760593.988,9538064.509890001,14954311.42916,56024428.022602744,28194781.420768242,2.1651835798438293,-0.005239493396596462,0.03422616864088779,0.0512906367564252,-0.1158095764392999,0.008271888571114938,0.00016698549407697695,0.001548465326198181,0.0006873858824311936,0.0009807958788879603,29.0,4.0,16.0,4.0
1787601600,2026-08-24 20:00,2470.52,2478.31,2464.2,2474.44,3.869999999999891,0.15639902361746055,0.15786022489010867,0.264190087198936,-1.6127236580516877,1.029715582920287,13856023327.140312,27830793.192359924,0.201261250333591,-6886290.247135162,-0.049674205756186175,-675681016.6779308,-4.6497024759890895,10973336.001674652,0.07925818981295125,62786.825670000006,37489.62134,1001194.31916,593941.84933,3074004.71396,13882432.399500001,55782681.08909274,28182414.453848243,2.1673374068118503,0.002153826968021022,0.027940257773835242,0.08414426354915827,-0.10880218525761531,0.008017191793482857,-0.0002546967776320807,0.000652417022759184,0.0006935309878529838,0.0007150299610365974,27.0,5.0,15.0,4.0
1787605200,2026-08-24 21:00,2474.44,2489.0,2474.23,2482.78,6.2199999999998,0.2505256204738156,0.3370459578733025,0.38694651889650145,-0.15522954669753855,0.5524190608876098,13941497861.129993,85474533.98968124,0.6168763718971162,39584402.8043499,0.2847406792094753,-175494571.03125,-1.2431441886406298,-8505003.270856857,-0.06096775286377079,258906.75178999995,533.8437000000001,352985.53763999994,376588.06393999996,2471839.90367,7712550.94687,42907238.50094274,27847700.218628243,2.1710204620409392,0.0036830552290889607,0.0005973888005135208,0.09958835804250965,-0.10175031818745106,0.008259217385743806,0.0002420255922609485,0.00015431430870584475,0.0012004276098517529,0.00016552108506655977,27.0,6.0,16.0,4.0
1787608800,2026-08-24 22:00,2482.79,2484.5,2471.17,2473.38,1.7100000000000364,0.06913616185139511,-0.37860785087684334,0.11495462530459519,-0.14735388751852382,0.784392024872358,13855403065.729528,-86094795.40046501,-0.6175433677073118,27210531.781576157,0.19677576599237256,-171186977.82830238,-1.2204461476146555,-4616270.257909775,-0.03330637675175288,28122.3246,73819.88777999999,349815.90205999993,111843.35281999999,1762138.2080299999,5872437.3408200005,42931250.15729274,27807144.342138242,2.186025822326758,0.015005360285818892,0.020842242482928874,0.05506841112381666,-0.11054625913614435,0.00791226440928974,-0.00034695297645406624,-0.00035962416182519844,0.0011888411643729826,-0.00041416342085023525,27.0,3.0,15.0,4.0
1787612400,2026-08-24 23:00,2473.38,2486.53,2468.95,2481.03,5.5,0.22168212395658254,0.3092933556509752,0.26632288517806635,0.5312165710395851,0.7492142387252505,13960275271.904758,104872206.17523003,0.756904766160321,104251944.76444626,0.7523944085764064,97365654.5173111,0.702346456873606,14944711.091903687,0.10716641693599681,42557.03789,11663.57292,329586.11428,86017.3044,1330780.4334399998,679959.15373,42173123.00161274,26990409.311988242,2.1773588423335015,-0.008666979993256607,0.010021435521651245,0.03796169329548649,-0.11911448237575151,0.007794406737406353,-0.00011785767188338646,-0.0002227850560765042,0.00042963196668267985,-0.00047519367078171885,30.0,5.0,16.0,4.0
1787616000,2026-08-25 00:00,2481.03,2504.66,2471.0,2492.2,12.460000000000036,0.49995987480940685,0.45021624083544404,0.3794133994957111,0.7678280453337881,1.1198571776353126,14028652488.15873,68377216.2539711,0.4897984812060345,87154627.02873611,0.6251453602537942,126739029.83308601,0.9116660826081027,75876743.92347908,0.5438111047891558,2831093.55785,156107.43078999995,2901772.92034,241590.89148999995,3254758.45798,618178.95543,44810495.71366274,26559622.14937824,2.1806657224718644,0.0033068801383628887,0.009645260430925173,0.010242649231438694,-0.10681457192893173,0.005847988006557621,-0.0019464187308487323,-0.002411229379186185,-0.0022569150704803403,-0.0018283923620687533,30.0,8.0,16.0,4.0
1787619600,2026-08-25 01:00,2492.19,2503.82,2483.33,2494.87,8.950000000000273,0.3587361265316539,0.10713425888773265,0.8688515311031779,0.9848049414298059,2.7426933578226436,14051210967.77274,22558479.614009857,0.16080289702129952,195807902.04321098,1.4132241488342518,223018433.82478714,1.6127807974706823,319463984.0244312,2.326462790222692,923232.6374299999,285815.4596,3796883.23317,453586.46330999996,4146699.1352299997,565429.8161299999,45729571.03728274,25241552.235910002,2.2009103320702934,0.020244609598428998,0.014884509743535279,0.035726752226464153,-0.061706960952143675,0.006820876804780582,0.0009728887982229607,-0.001091387604509158,-0.0014510117663343565,-0.0003132056631595919,28.0,4.0,15.0,4.0
1787623200,2026-08-25 02:00,2494.87,2533.47,2491.15,2506.94,26.529999999999745,1.05826226395525,0.4837927427080435,1.0443243330390948,1.3134284929115274,2.636599605328883,14048654499.248056,-2556468.5246829987,-0.018193937380531874,88379227.34329796,0.6330765376894991,192631172.10774422,1.3902341787374906,235952923.75240326,1.708231532135569,10632860.572833963,2022156.3170599998,14387186.768113963,2464079.2074499996,14716772.882393962,2550096.51185,56118801.10111279,26964599.72247,2.174455073773962,-0.02645525829633133,-0.0029037685595394436,0.007117666962111802,-0.035351099617340065,0.006453481783408343,-0.0003673950213722386,-0.0013409249539980102,-0.0015637100100745144,-0.0011319772516363968,30.0,9.0,16.0,4.0
1787626800,2026-08-25 03:00,2506.95,2513.71,2487.14,2497.96,6.760000000000218,0.2706208265945098,-0.3582056211955619,0.23112109782522347,0.6114114017351451,2.806015359415249,13963520574.097277,-85133925.15077972,-0.605993443395853,-65131914.061452866,-0.46427776378685875,22022712.96728325,0.1579651855679319,227843341.8117504,1.6587703537194922,34641.750420000004,945885.1927,11590734.960683962,3253856.96936,14492507.881023962,3495447.86085,56139310.974902794,27359133.78449,2.158332219682713,-0.016122854091249028,-0.02233350278915136,-0.012688242358226187,-0.030824187128008163,0.0067044024086284175,0.00025092062522007446,0.0008564144020707966,-0.0015548149771153884,-0.0013145197255202377,29.0,4.0,16.0,4.0
1787630400,2026-08-25 04:00,2497.96,2503.0,2487.46,2493.72,5.039999999999964,0.20210769452865454,-0.16973850662141254,-0.04609458609066168,0.8223564514955117,2.339210085688959,13974838681.487844,11318107.39056778,0.08105482661416483,-76372286.28489494,-0.5435281447275909,119435615.75831604,0.8620147331096599,178141831.85483742,1.291191897570584,5753.0120400000005,29387.260840000003,10673255.335293964,2997428.7706,14470138.568463963,3451015.23391,55892180.951602794,27296117.72296,2.176523672075426,0.018191452392712915,-0.024386659994867443,-0.009502150251332164,-0.03303148111783649,0.006983542290721522,0.0002791398820931046,0.00016266548594094047,-0.0009287221185682176,-0.0011958773691154202,28.0,3.0,16.0,4.0
1787634000,2026-08-25 05:00,2493.72,2511.13,2492.49,2507.61,3.519999999999982,0.14037270548450442,0.5569991819450592,0.026725809153791986,1.0713292463210815,2.432119996568724,14042452405.819427,67613724.33158302,0.48382472150572586,-6202093.4286289215,-0.04414724149533952,82177133.91466904,0.5886498103662154,154997519.14159203,1.1160973728186894,414328.34654,0.0,454723.109,975272.45354,14841909.877113963,3439351.66099,55066531.89313279,27055776.704630002,2.183932351321038,0.00740867924561206,0.009477277547075946,0.006573508987536503,-0.017739886259897197,0.00725324913010904,0.0002697068393875176,0.0007997673467006966,-0.0005411576072973136,-0.0006904623593886744,26.0,4.0,16.0,4.0
1787637600,2026-08-25 06:00,2507.6,2514.74,2494.26,2499.9,7.139999999999873,0.2856114244569732,-0.30746407934248293,0.07766337331262528,0.30896396757885697,1.8048689108072293,13992078735.083172,-50373670.736255646,-0.3587241692582127,28558160.985895157,0.20451977590000728,-36573753.07555771,-0.26070752772890193,57596752.049366,0.4133397432318907,89326.81515000001,149697.51033,509408.17373,179084.77117,12100143.134413963,3432941.7405299996,54903570.77890279,27033050.7525,2.1959048862433383,0.011972534922300326,0.0375726665606253,0.01523916377147394,0.0036818360035186792,0.007332056914261054,7.880778415201434e-05,0.0006276545056326365,0.001484068907703433,-0.0004672776528385396,28.0,3.0,16.0,4.0
1787641200,2026-08-25 07:00,2499.9,2512.23,2462.92,2477.66,12.329999999999927,0.49764697335388747,-0.8896355854234264,-0.6440177726448818,-0.6898155014088925,0.9653744748305829,13814679208.882317,-177399526.20085526,-1.2678568321378214,-160159472.60552788,-1.1460559671267443,-236531758.89042282,-1.6833549751186714,-121467470.89219284,-0.8716001179040275,323190.67678,4574270.178719999,826845.83847,4723967.689049999,11500101.173763962,7721396.459649999,54502933.30955279,31500853.6118,2.1742858948068737,-0.02161899143646462,-0.0022377772685522324,-0.026624437263419676,-0.007475537947685851,0.007417857766109373,8.58008518483189e-05,0.00043431547538785083,0.0005969809613287913,-0.00029328296854854146,29.0,8.0,16.0,4.0
1787644800,2026-08-25 08:00,2477.65,2496.97,2473.27,2484.0,12.9699999999998,0.5221417069243075,0.2558866026815683,-0.9415339705935184,-0.9150597940118254,1.2381705398554017,13868003166.05969,53323957.177373886,0.3859948998532561,-174449239.759737,-1.2422989568933296,-180651333.18836594,-1.2858977576680755,-79250139.28406906,-0.5682132356032074,122517.73233,265020.73887,535035.22426,4988988.42792,989758.33326,5964260.881459999,54360265.94576279,31121867.63259,2.1761339807230904,0.0018480859162166574,-0.007798370597947635,0.0016789069491283115,-0.008925338979776765,0.006789986923677539,-0.0006278708424318335,-0.00046326220643150024,0.0003365051402691964,-0.0014838956101309456,26.0,3.0,15.0,4.0
